Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1598794031131, 68, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0055906402813588815; 0.028448787090842396; 0.003927583352174986]], 0.03913240317073708, 
1598794031137, 84, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004916840722517893; 0.020592328232549004; 0.0027223862718214146]], 0.14323587801061194, 
1598794031138, 86, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012805283071590437; 0.05219432578181444; 0.007053980918821671]], 1.74260403757901, 
1598794031140, 88, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007044879210838179; 0.028973142616586713; 0.0039093474842964]], 0.07816071644385891, 
1598794031142, 77, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011658586699196461; 0.026046241639189033; 0.0028005795966419386]], 0.24059653721400734, 
1598794101271, 53, ESTIMATION, -,[[0.012810429627701597; 0.05207778003949141; 0.007047251169237114]], 1.7413874079347271, 
1598794101300, 81, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00717767238724638; 0.028744612709391208; 0.003961562849103319]], 0.08114049971187136, 
1598794101302, 82, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012813611174688065; 0.052146605163476925; 0.007062454370467698]], 1.7420470213344565, 
1598794101310, 88, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00851327355138828; 0.026937497661578255; 0.004558724173048137]], 0.1245904097925645, 
1598794101315, 62, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0089638660371357; 0.0243366332053029; 0.006521654422055078]], 0.1353968313183507, 
1598794101324, 71, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004847140097706511; 0.020114436126002992; 0.002665976870382265]], 0.1513415448895904, 
1598794101325, 73, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010675197907556907; 0.023877988721540008; 0.005703324327288032]], 0.19838146889568264, 
1598794101398, 72, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012810429627701597; 0.05207778003949141; 0.007047251169237114]], 1.7413874079347271, 
1598794101399, 73, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008392394261281232; 0.026799436960919205; 0.004820446743628893]], 0.12036869750057315, 
1598794101408, 82, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007044879210838179; 0.028973142616586713; 0.0039093474842964]], 0.07762871679777954, 
1598794101421, 86, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011622112034550327; 0.026039986759659184; 0.0028474544564775503]], 0.2384706782502391, 
1598794101422, 87, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.005613529530389363; 0.028433068760977856; 0.003946880258992558]], 0.038886704123635873, 
1598794171555, 55, ESTIMATION, -,[[0.012807041840122465; 0.05193224757178357; 0.007042837819080665]], 1.7399532119537122, 
1598794171560, 59, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007187247727981348; 0.028734609499472038; 0.003963204810519572]], 0.08092607116374065, 
1598794171583, 80, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008503226612032762; 0.026941562014409656; 0.004562410808848323]], 0.1237482669697618, 
1598794171586, 84, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01281465403767854; 0.052054128716648496; 0.007057113670216286]], 1.741042449972234, 
1598794171599, 65, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008973977957787677; 0.024328691149156676; 0.006518116628753234]], 0.13526052837789088, 
1598794171606, 51, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004857517542375243; 0.020117932727225805; 0.002669765626562155]], 0.15103050306434007, 
1598794171607, 72, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010639695945692678; 0.023908125769056484; 0.00570185782588204]], 0.19670287715770082, 
1598794171705, 89, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01157307704741164; 0.026031635195106533; 0.0028924431611952513]], 0.23613106647782095, 
1598794171708, 101, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008348180370715517; 0.02681742978202087; 0.004837374223966211]], 0.11831325452354571, 
1598794171711, 104, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007115422019315133; 0.0289300790919739; 0.003931857186637111]], 0.07973584188785583, 
1598794171713, 105, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004961969633411207; 0.020541299663326486; 0.0027379656854004822]], 0.1424150475165027, 
1598794171719, 112, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012807041840122465; 0.05193224757178357; 0.007042837819080665]], 1.7399532119537122, 
1598794171724, 108, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.005636028183179838; 0.028417610877999083; 0.003965521499733587]], 0.03855518792145004, 
1598794240855, 56, ESTIMATION, -,[[0.01281564741885957; 0.051826347743050095; 0.007033717150203311]], 1.7386442119581162, 
1598794240878, 78, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007203758811411766; 0.028726897322573032; 0.00396587393648217]], 0.08081733207514537, 
1598794240885, 84, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012823460301687824; 0.051952850006242356; 0.007051552669175481]], 1.7397935024503621, 
1598794240894, 92, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008543715963218273; 0.02692176694002812; 0.004548579085290689]], 0.12439553171048764, 
1598794240898, 64, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004871939307617852; 0.020125647869176037; 0.0026743239024589914]], 0.1507155809298017, 
1598794240903, 70, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010610685151252738; 0.023938028115828566; 0.0057025887174594735]], 0.1949650476602686, 
1598794240908, 72, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008990012454675825; 0.024322430809786504; 0.0065135764224403085]], 0.135129514532925, 
1598794240981, 65, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0056584995172932594; 0.02840227667576313; 0.003983492749775436]], 0.03855713648537246, 
1598794241006, 89, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011530968383826145; 0.026024463182177077; 0.0029378813414356916]], 0.23374002515725278, 
1598794241014, 106, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01281564741885957; 0.051826347743050095; 0.007033717150203311]], 1.7386442119581162, 
1598794241018, 110, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008401546328093888; 0.026789399961893886; 0.004826536876865058]], 0.11947356466293038, 
1598794241019, 111, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007115422019315133; 0.0289300790919739; 0.003931857186637111]], 0.07897468473617324, 
1598794241024, 115, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004961969633411207; 0.020541299663326486; 0.0027379656854004822]], 0.1427099406598836, 
1598794311156, 59, ESTIMATION, -,[[0.012811825587066202; 0.05166860110800352; 0.007027268510588346]], 1.736272954906238, 
1598794311160, 62, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007229237409621606; 0.0287154948306109; 0.003976182601831685]], 0.08085842619778509, 
1598794311184, 85, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01281212660494031; 0.05170012703501366; 0.007039708871620725]], 1.7366033699636212, 
1598794311192, 90, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00866167602720797; 0.026867608607632532; 0.004495823739327979]], 0.12760057156832866, 
1598794311196, 63, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0048926551824586065; 0.020131739942474542; 0.0026839817786569954]], 0.15025498090060263, 
1598794311210, 78, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009023318124270279; 0.024302386619754885; 0.006508008025066919]], 0.13557215041083004, 
1598794311212, 80, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010564487050060118; 0.023990079687402955; 0.005696723520066676]], 0.1927845289883095, 
1598794311289, 70, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011459566103135999; 0.026006214424959435; 0.0030165916312573813]], 0.23031429797048986, 
1598794311305, 92, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004961969633411207; 0.020541299663326486; 0.0027379656854004822]], 0.143105476146775, 
1598794311306, 93, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008489422991808193; 0.026747869193834824; 0.004788312989263844]], 0.12162429635147957, 
1598794311307, 89, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.005703297811556894; 0.028371935224801564; 0.004017363579037486]], 0.03836604545198278, 
1598794311318, 105, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012811825587066202; 0.05166860110800352; 0.007027268510588346]], 1.736272954906238, 
1598794381458, 57, ESTIMATION, -,[[0.012801191877797621; 0.05154747129003064; 0.007024149033423183]], 1.734227505232914, 
1598794381489, 87, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012801990666659652; 0.05161233889351346; 0.007036835553013299]], 1.734812751677509, 
1598794381496, 92, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00875076235808433; 0.02680492795148589; 0.004477211085578937]], 0.12987104787024778, 
1598794381498, 96, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007237410831541153; 0.028726990734614273; 0.003982298528244076]], 0.08058825115677748, 
1598794381507, 70, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004906008643150502; 0.02016773880557102; 0.0026921621846167565]], 0.14967910422895372, 
1598794381519, 85, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009024040096789789; 0.02432109298226605; 0.006493031689159031]], 0.13496731821265492, 
1598794381521, 83, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010539924666889123; 0.024029116624509437; 0.0056827080962272136]], 0.1914593954114388, 
1598794381585, 63, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004961969633411207; 0.020541299663326486; 0.0027379656854004822]], 0.14344522787529296, 
1598794381615, 94, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012801191877797621; 0.05154747129003064; 0.007024149033423183]], 1.734227505232914, 
1598794381616, 91, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011423305197986369; 0.02601157078500031; 0.0030429595262864984]], 0.22836455477982692, 
1598794381617, 93, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.005726672362307865; 0.028356195479893265; 0.004033343528228353]], 0.03874426839322435, 
1598794381627, 106, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007115422019315133; 0.0289300790919739; 0.003931857186637111]], 0.07714827435901729, 
1598794381631, 109, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008576356532870687; 0.026706969704046235; 0.0047540839852325805]], 0.12388046399326563, 
1598794451767, 61, ESTIMATION, -,[[0.01279893980676443; 0.051361887532095314; 0.007019520722224294]], 1.7314573069550054, 
1598794451790, 82, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012799034177625554; 0.05142853766697287; 0.007031673751093528]], 1.7320433211929276, 
1598794451803, 96, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007262779191238459; 0.028718532787568304; 0.003993732893972222]], 0.0806124435912248, 
1598794451804, 94, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008929192063819263; 0.02665840124802439; 0.004460076222490742]], 0.13481572363734723, 
1598794451814, 73, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004922642936234522; 0.020182226631268885; 0.0027003395111719346]], 0.1494015738210811, 
1598794451821, 81, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010520414531480598; 0.024064255076393596; 0.005674190340677015]], 0.1899159856866541, 
1598794451828, 86, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009040656957491452; 0.024305816686817243; 0.006486997277454645]], 0.13443057286227242, 
1598794451902, 73, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011392686284116221; 0.026014076957187684; 0.003073654759905161]], 0.226137931269567, 
1598794451942, 107, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004961969633411207; 0.020541299663326486; 0.0027379656854004822]], 0.14397381996339945, 
1598794451944, 115, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01279893980676443; 0.051361887532095314; 0.007019520722224294]], 1.7314573069550054, 
1598794451947, 110, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008678112839094664; 0.026624680147989705; 0.004743744521154641]], 0.1262333909108211, 
1598794451950, 121, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007115422019315133; 0.0289300790919739; 0.003931857186637111]], 0.07609680006377871, 
1598794521084, 59, ESTIMATION, -,[[0.012801270509414034; 0.051116136643651146; 0.007012780400748069]], 1.7281318375215624, 
1598794521089, 63, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007296412028985789; 0.02868127258082735; 0.004007807033806137]], 0.08074954712508371, 
1598794521121, 95, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012800318863561458; 0.051182702260883915; 0.0070263342127521175]], 1.7287156159120336, 
1598794521153, 111, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009009027282440678; 0.026562682415701623; 0.0044857938170087975]], 0.13602860907424968, 
1598794521154, 95, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010502440968738898; 0.02409884576325446; 0.005659622914084111]], 0.1879267736293784, 
1598794521158, 98, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009056413129011147; 0.024270133262226008; 0.006483790076922437]], 0.13333232986961255, 
1598794521176, 92, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00494170863642968; 0.02018784835163169; 0.0027092159632975403]], 0.14902554914250773, 
1598794521274, 96, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008927772365938736; 0.02635196001359944; 0.004794157196378818]], 0.13321340412201882, 
1598794521286, 99, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005037701490158066; 0.020613342259101154; 0.002772938588822232]], 0.14076868136352816, 
