Timestamps,wc3-absolute,wc2-absolute,wc1-absolute,wc3-relative,wc2-relative,wc1-relative
1566490512,6,21,22,0.12244897959183673,0.42857142857142855,0.4489795918367347
1566490513,12,20,16,0.25,0.4166666666666667,0.3333333333333333
1566490514,7,21,19,0.14893617021276595,0.44680851063829785,0.40425531914893614
1566490515,5,22,21,0.10416666666666667,0.4583333333333333,0.4375
1566490516,11,19,19,0.22448979591836735,0.3877551020408163,0.3877551020408163
1566490517,8,19,21,0.16666666666666666,0.3958333333333333,0.4375
1566490518,8,19,21,0.16666666666666666,0.3958333333333333,0.4375
1566490519,7,20,20,0.14893617021276595,0.425531914893617,0.425531914893617
1566490520,8,23,17,0.16666666666666666,0.4791666666666667,0.3541666666666667
1566490521,10,16,23,0.20408163265306123,0.32653061224489793,0.46938775510204084
1566490522,4,22,21,0.0851063829787234,0.46808510638297873,0.44680851063829785
1566490523,7,19,23,0.14285714285714285,0.3877551020408163,0.46938775510204084
1566490524,10,15,20,0.2222222222222222,0.3333333333333333,0.4444444444444444
1566490525,10,19,22,0.19607843137254902,0.37254901960784315,0.43137254901960786
1566490526,9,19,19,0.19148936170212766,0.40425531914893614,0.40425531914893614
1566490527,12,17,20,0.24489795918367346,0.3469387755102041,0.40816326530612246
1566490528,6,22,19,0.1276595744680851,0.46808510638297873,0.40425531914893614
1566490529,12,19,18,0.24489795918367346,0.3877551020408163,0.3673469387755102
1566490530,12,17,17,0.2608695652173913,0.3695652173913043,0.3695652173913043
1566490531,6,20,21,0.1276595744680851,0.425531914893617,0.44680851063829785
1566490532,10,23,17,0.2,0.46,0.34
1566490533,7,18,23,0.14583333333333334,0.375,0.4791666666666667
1566490534,8,18,22,0.16666666666666666,0.375,0.4583333333333333
1566490535,9,17,22,0.1875,0.3541666666666667,0.4583333333333333
1566490536,11,19,19,0.22448979591836735,0.3877551020408163,0.3877551020408163
1566490537,12,15,20,0.2553191489361702,0.3191489361702128,0.425531914893617
1566490538,11,16,22,0.22448979591836735,0.32653061224489793,0.4489795918367347
1566490539,11,15,21,0.23404255319148937,0.3191489361702128,0.44680851063829785
1566490540,11,15,22,0.22916666666666666,0.3125,0.4583333333333333
1566490541,8,19,21,0.16666666666666666,0.3958333333333333,0.4375
1566490542,9,25,14,0.1875,0.5208333333333334,0.2916666666666667
1566490543,8,18,21,0.1702127659574468,0.3829787234042553,0.44680851063829785
1566490544,9,13,25,0.19148936170212766,0.2765957446808511,0.5319148936170213
1566490545,9,20,21,0.18,0.4,0.42
1566490546,13,13,23,0.2653061224489796,0.2653061224489796,0.46938775510204084
1566490547,8,17,22,0.1702127659574468,0.3617021276595745,0.46808510638297873
1566490548,8,21,19,0.16666666666666666,0.4375,0.3958333333333333
1566490549,7,24,17,0.14583333333333334,0.5,0.3541666666666667
1566490550,7,15,26,0.14583333333333334,0.3125,0.5416666666666666
1566490551,7,16,25,0.14583333333333334,0.3333333333333333,0.5208333333333334
1566490552,4,21,24,0.08163265306122448,0.42857142857142855,0.4897959183673469
1566490553,7,19,21,0.14893617021276595,0.40425531914893614,0.44680851063829785
1566490554,8,21,19,0.16666666666666666,0.4375,0.3958333333333333
1566490555,3,20,26,0.061224489795918366,0.40816326530612246,0.5306122448979592
1566490556,6,14,24,0.13636363636363635,0.3181818181818182,0.5454545454545454
1566490557,9,20,23,0.17307692307692307,0.38461538461538464,0.4423076923076923
1566490558,12,18,17,0.2553191489361702,0.3829787234042553,0.3617021276595745
1566490559,6,18,25,0.12244897959183673,0.3673469387755102,0.5102040816326531
1566490560,9,14,25,0.1875,0.2916666666666667,0.5208333333333334
1566490561,6,15,27,0.125,0.3125,0.5625
1566490562,9,21,18,0.1875,0.4375,0.375
1566490563,5,25,18,0.10416666666666667,0.5208333333333334,0.375
1566490564,4,25,19,0.08333333333333333,0.5208333333333334,0.3958333333333333
1566490565,11,15,22,0.22916666666666666,0.3125,0.4583333333333333
1566490566,7,14,27,0.14583333333333334,0.2916666666666667,0.5625
1566490567,11,17,20,0.22916666666666666,0.3541666666666667,0.4166666666666667
1566490568,3,24,20,0.06382978723404255,0.5106382978723404,0.425531914893617
1566490569,9,17,21,0.19148936170212766,0.3617021276595745,0.44680851063829785
1566490570,7,22,21,0.14,0.44,0.42
1566490571,7,18,23,0.14583333333333334,0.375,0.4791666666666667
1566490572,6,19,22,0.1276595744680851,0.40425531914893614,0.46808510638297873
1566490573,8,18,23,0.16326530612244897,0.3673469387755102,0.46938775510204084
1566490574,4,18,26,0.08333333333333333,0.375,0.5416666666666666
1566490575,5,20,21,0.10869565217391304,0.43478260869565216,0.45652173913043476
1566490576,5,18,27,0.1,0.36,0.54
1566490577,9,18,20,0.19148936170212766,0.3829787234042553,0.425531914893617
1566490578,3,23,22,0.0625,0.4791666666666667,0.4583333333333333
1566490579,9,17,22,0.1875,0.3541666666666667,0.4583333333333333
1566490580,11,23,15,0.22448979591836735,0.46938775510204084,0.30612244897959184
1566490581,5,17,24,0.10869565217391304,0.3695652173913043,0.5217391304347826
1566490582,7,18,25,0.14,0.36,0.5
1566490583,5,15,27,0.10638297872340426,0.3191489361702128,0.574468085106383
1566490584,6,19,23,0.125,0.3958333333333333,0.4791666666666667
1566490585,11,17,20,0.22916666666666666,0.3541666666666667,0.4166666666666667
1566490586,9,14,24,0.19148936170212766,0.2978723404255319,0.5106382978723404
1566490587,10,21,18,0.20408163265306123,0.42857142857142855,0.3673469387755102
1566490588,7,18,22,0.14893617021276595,0.3829787234042553,0.46808510638297873
1566490589,12,22,16,0.24,0.44,0.32
1566490590,3,20,24,0.06382978723404255,0.425531914893617,0.5106382978723404
1566490591,10,24,15,0.20408163265306123,0.4897959183673469,0.30612244897959184
1566490592,9,14,24,0.19148936170212766,0.2978723404255319,0.5106382978723404
1566490593,10,18,20,0.20833333333333334,0.375,0.4166666666666667
1566490594,9,20,19,0.1875,0.4166666666666667,0.3958333333333333
1566490595,12,19,18,0.24489795918367346,0.3877551020408163,0.3673469387755102
1566490596,7,18,23,0.14583333333333334,0.375,0.4791666666666667
1566490597,8,14,26,0.16666666666666666,0.2916666666666667,0.5416666666666666
1566490598,3,13,30,0.06521739130434782,0.2826086956521739,0.6521739130434783
1566490599,2,23,24,0.04081632653061224,0.46938775510204084,0.4897959183673469
1566490600,9,17,22,0.1875,0.3541666666666667,0.4583333333333333
1566490601,3,13,32,0.0625,0.2708333333333333,0.6666666666666666
1566490602,7,18,24,0.14285714285714285,0.3673469387755102,0.4897959183673469
1566490603,6,18,24,0.125,0.375,0.5
1566490604,8,19,21,0.16666666666666666,0.3958333333333333,0.4375
1566490605,4,18,26,0.08333333333333333,0.375,0.5416666666666666
1566490606,7,19,21,0.14893617021276595,0.40425531914893614,0.44680851063829785
1566490607,3,18,28,0.061224489795918366,0.3673469387755102,0.5714285714285714
1566490608,8,15,25,0.16666666666666666,0.3125,0.5208333333333334
1566490609,6,19,23,0.125,0.3958333333333333,0.4791666666666667
1566490610,8,15,24,0.1702127659574468,0.3191489361702128,0.5106382978723404
1566490611,4,19,24,0.0851063829787234,0.40425531914893614,0.5106382978723404
1566490612,6,18,26,0.12,0.36,0.52
1566490613,9,16,22,0.19148936170212766,0.3404255319148936,0.46808510638297873
1566490614,4,23,21,0.08333333333333333,0.4791666666666667,0.4375
1566490615,6,22,21,0.12244897959183673,0.4489795918367347,0.42857142857142855
1566490616,3,12,33,0.0625,0.25,0.6875
1566490617,2,26,19,0.0425531914893617,0.5531914893617021,0.40425531914893614
1566490618,8,20,20,0.16666666666666666,0.4166666666666667,0.4166666666666667
1566490619,6,20,22,0.125,0.4166666666666667,0.4583333333333333
1566490620,9,15,24,0.1875,0.3125,0.5
1566490621,7,18,23,0.14583333333333334,0.375,0.4791666666666667
1566490622,9,13,26,0.1875,0.2708333333333333,0.5416666666666666
1566490623,12,14,23,0.24489795918367346,0.2857142857142857,0.46938775510204084
1566490624,7,20,21,0.14583333333333334,0.4166666666666667,0.4375
1566490625,8,17,21,0.17391304347826086,0.3695652173913043,0.45652173913043476
1566490626,4,16,29,0.08163265306122448,0.32653061224489793,0.5918367346938775
1566490627,6,14,29,0.12244897959183673,0.2857142857142857,0.5918367346938775
1566490628,6,15,27,0.125,0.3125,0.5625
1566490629,1,21,25,0.02127659574468085,0.44680851063829785,0.5319148936170213
1566490630,8,20,19,0.1702127659574468,0.425531914893617,0.40425531914893614
1566490631,11,18,21,0.22,0.36,0.42
1566490632,3,14,30,0.06382978723404255,0.2978723404255319,0.6382978723404256
1566490633,8,19,21,0.16666666666666666,0.3958333333333333,0.4375
1566490634,6,17,25,0.125,0.3541666666666667,0.5208333333333334
1566490635,11,14,24,0.22448979591836735,0.2857142857142857,0.4897959183673469
1566490636,7,14,27,0.14583333333333334,0.2916666666666667,0.5625
1566490637,6,15,26,0.1276595744680851,0.3191489361702128,0.5531914893617021
1566490638,9,19,19,0.19148936170212766,0.40425531914893614,0.40425531914893614
1566490639,4,16,29,0.08163265306122448,0.32653061224489793,0.5918367346938775
1566490640,11,17,20,0.22916666666666666,0.3541666666666667,0.4166666666666667
1566490641,3,18,28,0.061224489795918366,0.3673469387755102,0.5714285714285714
1566490642,10,15,22,0.2127659574468085,0.3191489361702128,0.46808510638297873
1566490643,12,18,19,0.24489795918367346,0.3673469387755102,0.3877551020408163
1566490644,7,19,22,0.14583333333333334,0.3958333333333333,0.4583333333333333
1566490645,8,17,22,0.1702127659574468,0.3617021276595745,0.46808510638297873
1566490646,6,20,22,0.125,0.4166666666666667,0.4583333333333333
1566490647,5,13,28,0.10869565217391304,0.2826086956521739,0.6086956521739131
1566490648,3,19,28,0.06,0.38,0.56
1566490649,4,15,30,0.08163265306122448,0.30612244897959184,0.6122448979591837
1566490650,9,16,22,0.19148936170212766,0.3404255319148936,0.46808510638297873
1566490651,8,15,25,0.16666666666666666,0.3125,0.5208333333333334
1566490652,8,13,28,0.16326530612244897,0.2653061224489796,0.5714285714285714
1566490653,6,21,21,0.125,0.4375,0.4375
1566490654,6,12,29,0.1276595744680851,0.2553191489361702,0.6170212765957447
1566490655,9,15,24,0.1875,0.3125,0.5
1566490656,6,22,18,0.13043478260869565,0.4782608695652174,0.391304347826087
1566490657,4,22,25,0.0784313725490196,0.43137254901960786,0.49019607843137253
1566490658,3,21,22,0.06521739130434782,0.45652173913043476,0.4782608695652174
1566490659,7,21,22,0.14,0.42,0.44
1566490660,12,12,23,0.2553191489361702,0.2553191489361702,0.48936170212765956
1566490661,5,21,23,0.10204081632653061,0.42857142857142855,0.46938775510204084
1566490662,7,21,18,0.15217391304347827,0.45652173913043476,0.391304347826087
1566490663,5,17,25,0.10638297872340426,0.3617021276595745,0.5319148936170213
1566490664,3,22,26,0.058823529411764705,0.43137254901960786,0.5098039215686274
1566490665,4,21,22,0.0851063829787234,0.44680851063829785,0.46808510638297873
1566490666,10,17,22,0.20408163265306123,0.3469387755102041,0.4489795918367347
1566490667,7,14,26,0.14893617021276595,0.2978723404255319,0.5531914893617021
1566490668,6,18,24,0.125,0.375,0.5
1566490669,3,15,30,0.0625,0.3125,0.625
1566490670,5,16,27,0.10416666666666667,0.3333333333333333,0.5625
1566490671,8,13,28,0.16326530612244897,0.2653061224489796,0.5714285714285714
1566490672,3,21,23,0.06382978723404255,0.44680851063829785,0.48936170212765956
1566490673,4,20,23,0.0851063829787234,0.425531914893617,0.48936170212765956
1566490674,7,12,30,0.14285714285714285,0.24489795918367346,0.6122448979591837
1566490675,5,22,21,0.10416666666666667,0.4583333333333333,0.4375
1566490676,4,18,26,0.08333333333333333,0.375,0.5416666666666666
1566490677,1,16,31,0.020833333333333332,0.3333333333333333,0.6458333333333334
1566490678,3,16,29,0.0625,0.3333333333333333,0.6041666666666666
1566490679,8,22,19,0.16326530612244897,0.4489795918367347,0.3877551020408163
1566490680,10,19,18,0.2127659574468085,0.40425531914893614,0.3829787234042553
1566490681,7,19,22,0.14583333333333334,0.3958333333333333,0.4583333333333333
1566490682,9,10,29,0.1875,0.20833333333333334,0.6041666666666666
1566490683,4,18,26,0.08333333333333333,0.375,0.5416666666666666
1566490684,4,20,24,0.08333333333333333,0.4166666666666667,0.5
1566490685,6,17,26,0.12244897959183673,0.3469387755102041,0.5306122448979592
1566490686,3,17,27,0.06382978723404255,0.3617021276595745,0.574468085106383
1566490687,10,18,21,0.20408163265306123,0.3673469387755102,0.42857142857142855
1566490688,5,15,27,0.10638297872340426,0.3191489361702128,0.574468085106383
1566490689,2,17,28,0.0425531914893617,0.3617021276595745,0.5957446808510638
1566490690,4,24,22,0.08,0.48,0.44
1566490691,4,17,26,0.0851063829787234,0.3617021276595745,0.5531914893617021
1566490692,4,16,28,0.08333333333333333,0.3333333333333333,0.5833333333333334
1566490693,8,18,22,0.16666666666666666,0.375,0.4583333333333333
1566490694,6,19,24,0.12244897959183673,0.3877551020408163,0.4897959183673469
1566490695,10,21,16,0.2127659574468085,0.44680851063829785,0.3404255319148936
1566490696,12,18,19,0.24489795918367346,0.3673469387755102,0.3877551020408163
1566490697,11,20,17,0.22916666666666666,0.4166666666666667,0.3541666666666667
1566490698,8,16,24,0.16666666666666666,0.3333333333333333,0.5
1566490699,2,18,28,0.041666666666666664,0.375,0.5833333333333334
1566490700,7,19,22,0.14583333333333334,0.3958333333333333,0.4583333333333333
1566490701,6,17,25,0.125,0.3541666666666667,0.5208333333333334
1566490702,5,22,19,0.10869565217391304,0.4782608695652174,0.41304347826086957
1566490703,6,13,31,0.12,0.26,0.62
1566490704,4,17,25,0.08695652173913043,0.3695652173913043,0.5434782608695652
1566490705,4,21,23,0.08333333333333333,0.4375,0.4791666666666667
1566490706,2,17,30,0.04081632653061224,0.3469387755102041,0.6122448979591837
1566490707,0,22,27,0,0.4489795918367347,0.5510204081632653
1566490708,2,17,28,0.0425531914893617,0.3617021276595745,0.5957446808510638
1566490709,4,13,32,0.08163265306122448,0.2653061224489796,0.6530612244897959
1566490710,2,17,28,0.0425531914893617,0.3617021276595745,0.5957446808510638
1566490711,6,14,28,0.125,0.2916666666666667,0.5833333333333334
1566490712,1,19,28,0.020833333333333332,0.3958333333333333,0.5833333333333334
1566490713,6,21,20,0.1276595744680851,0.44680851063829785,0.425531914893617
1566490714,4,19,27,0.08,0.38,0.54
1566490715,2,15,31,0.041666666666666664,0.3125,0.6458333333333334
1566490716,4,20,24,0.08333333333333333,0.4166666666666667,0.5
1566490717,1,20,26,0.02127659574468085,0.425531914893617,0.5531914893617021
1566490718,8,12,28,0.16666666666666666,0.25,0.5833333333333334
1566490719,4,20,24,0.08333333333333333,0.4166666666666667,0.5
1566490720,6,21,21,0.125,0.4375,0.4375
1566490721,4,28,17,0.08163265306122448,0.5714285714285714,0.3469387755102041
1566490722,3,21,23,0.06382978723404255,0.44680851063829785,0.48936170212765956
1566490723,3,22,23,0.0625,0.4583333333333333,0.4791666666666667
1566490724,2,19,27,0.041666666666666664,0.3958333333333333,0.5625
1566490725,6,21,21,0.125,0.4375,0.4375
1566490726,2,23,24,0.04081632653061224,0.46938775510204084,0.4897959183673469
1566490727,2,13,33,0.041666666666666664,0.2708333333333333,0.6875
1566490728,5,15,27,0.10638297872340426,0.3191489361702128,0.574468085106383
1566490729,7,23,17,0.14893617021276595,0.48936170212765956,0.3617021276595745
1566490730,3,22,23,0.0625,0.4583333333333333,0.4791666666666667
1566490731,3,22,24,0.061224489795918366,0.4489795918367347,0.4897959183673469
1566490732,5,25,19,0.10204081632653061,0.5102040816326531,0.3877551020408163
1566490733,3,19,24,0.06521739130434782,0.41304347826086957,0.5217391304347826
1566490734,5,21,23,0.10204081632653061,0.42857142857142855,0.46938775510204084
1566490735,5,20,24,0.10204081632653061,0.40816326530612246,0.4897959183673469
1566490736,2,20,25,0.0425531914893617,0.425531914893617,0.5319148936170213
1566490737,3,22,24,0.061224489795918366,0.4489795918367347,0.4897959183673469
1566490738,5,17,25,0.10638297872340426,0.3617021276595745,0.5319148936170213
1566490739,2,18,28,0.041666666666666664,0.375,0.5833333333333334
1566490740,3,16,30,0.061224489795918366,0.32653061224489793,0.6122448979591837
1566490741,5,20,22,0.10638297872340426,0.425531914893617,0.46808510638297873
1566490742,5,17,26,0.10416666666666667,0.3541666666666667,0.5416666666666666
1566490743,2,20,26,0.041666666666666664,0.4166666666666667,0.5416666666666666
1566490744,1,23,23,0.02127659574468085,0.48936170212765956,0.48936170212765956
1566490745,1,23,26,0.02,0.46,0.52
1566490746,4,22,21,0.0851063829787234,0.46808510638297873,0.44680851063829785
1566490747,3,25,21,0.061224489795918366,0.5102040816326531,0.42857142857142855
1566490748,3,17,27,0.06382978723404255,0.3617021276595745,0.574468085106383
1566490749,3,18,28,0.061224489795918366,0.3673469387755102,0.5714285714285714
1566490750,4,21,22,0.0851063829787234,0.44680851063829785,0.46808510638297873
1566490751,6,16,26,0.125,0.3333333333333333,0.5416666666666666
1566490752,5,22,21,0.10416666666666667,0.4583333333333333,0.4375
1566490753,3,21,25,0.061224489795918366,0.42857142857142855,0.5102040816326531
1566490754,6,20,20,0.13043478260869565,0.43478260869565216,0.43478260869565216
1566490755,7,16,26,0.14285714285714285,0.32653061224489793,0.5306122448979592
1566490756,1,21,27,0.02040816326530612,0.42857142857142855,0.5510204081632653
1566490757,3,18,27,0.0625,0.375,0.5625
1566490758,3,23,22,0.0625,0.4791666666666667,0.4583333333333333
1566490759,6,19,23,0.125,0.3958333333333333,0.4791666666666667
1566490760,5,16,26,0.10638297872340426,0.3404255319148936,0.5531914893617021
1566490761,4,18,26,0.08333333333333333,0.375,0.5416666666666666
1566490762,3,19,26,0.0625,0.3958333333333333,0.5416666666666666
