Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 10.1.234.186),23.08.2019;11:29:08126
2427.5,47.0,47,0,0,0.013,2427.495,0.5
2428.5,47.0,46,0,0,0.01,2428.481,0.4020618556701031
2429.5,47.0,47,0,0,0.013,2429.492,0.4742268041237113
2430.5,47.0,48,0,0,0.015,2430.491,0.42857142857142855
2431.5,47.0,45,0,0,0.015,2431.47,0.45454545454545453
2432.5,47.0,49,0,0,0.011,2432.52,0.42718446601941745
2433.5,47.0,46,0,0,0.009,2433.47,0.3548387096774194
2434.5,47.0,47,0,0,0.011,2434.492,0.42574257425742573
2435.5,47.0,47,0,0,0.011,2435.478,0.375
2436.5,47.0,48,0,0,0.013,2436.514,0.47058823529411764
2437.5,47.0,45,0,0,0.009,2437.48,0.3763440860215054
2438.5,47.0,49,0,0,0.018,2438.47,0.6122448979591837
2439.5,47.0,47,0,0,0.012,2439.493,0.43564356435643564
2440.5,47.0,46,0,0,0.01,2440.474,0.3673469387755102
2441.5,47.0,48,0,0,0.009,2441.505,0.3333333333333333
2442.5,47.0,47,0,0,0.008,2442.503,0.37623762376237624
2443.5,47.0,47,0,0,0.009,2443.491,0.38144329896907214
2444.5,47.0,45,0,0,0.013,2444.47,0.5360824742268041
2445.5,47.0,49,0,0,0.012,2445.488,0.43
2446.5,47.0,47,0,0,0.013,2446.503,0.49
2447.5,47.0,47,0,0,0.014,2447.482,0.5154639175257731
2448.5,47.0,45,0,0,0.011,2448.475,0.4536082474226804
2449.5,47.0,48,0,0,0.014,2449.463,0.4897959183673469
2450.5,47.0,48,0,0,0.007,2450.495,0.27
2451.5,47.0,47,0,0,0.006,2451.497,0.297029702970297
2452.5,47.0,47,0,0,0.009,2452.494,0.31958762886597936
2453.5,47.0,47,0,0,0.014,2453.487,0.494949494949495
2454.5,47.0,46,0,0,0.01,2454.488,0.3673469387755102
2455.5,47.0,48,0,0,0.009,2455.5,0.32989690721649484
2456.5,47.0,46,0,0,0.017,2456.499,0.5102040816326531
2457.5,47.0,48,0,0,0.011,2457.485,0.3917525773195876
2458.5,47.0,47,0,0,0.011,2458.503,0.43
2459.5,47.0,47,0,0,0.008,2459.505,0.336734693877551
2460.5,47.0,47,0,0,0.008,2460.5,0.37
2461.5,47.0,47,0,0,0.009,2461.47,0.3854166666666667
2462.5,47.0,47,0,0,0.016,2462.5,0.5533980582524272
2463.5,47.0,46,0,0,0.01,2463.494,0.38144329896907214
2464.5,47.0,48,0,0,0.01,2464.48,0.40404040404040403
2465.5,47.0,46,0,0,0.013,2465.471,0.47959183673469385
2466.5,47.0,46,0,0,0.012,2466.465,0.422680412371134
2467.5,47.0,47,0,0,0.011,2467.469,0.4020618556701031
2468.5,47.0,47,0,0,0.012,2468.485,0.42
2469.5,47.0,47,0,0,0.019,2469.462,0.6288659793814433
2470.5,47.0,49,0,0,0.009,2470.507,0.3069306930693069
2471.5,47.0,47,0,0,0.01,2471.468,0.3870967741935484
2472.5,47.0,46,0,0,0.011,2472.477,0.39
2473.5,47.0,46,0,0,0.015,2473.488,0.58
2474.5,47.0,49,0,0,0.012,2474.483,0.52
2475.5,47.0,45,0,0,0.011,2475.491,0.48484848484848486
2476.5,47.0,48,0,0,0.011,2476.486,0.38144329896907214
2477.5,47.0,48,0,0,0.01,2477.479,0.3979591836734694
2478.5,47.0,47,0,0,0.008,2478.469,0.336734693877551
2479.5,47.0,47,0,0,0.015,2479.499,0.4368932038834951
2480.5,47.0,45,0,0,0.012,2480.479,0.43157894736842106
2481.5,47.0,49,0,0,0.011,2481.504,0.4215686274509804
2482.5,47.0,47,0,0,0.017,2482.507,0.47959183673469385
2483.5,47.0,44,0,0,0.014,2483.481,0.5257731958762887
2484.5,47.0,49,0,0,0.012,2484.493,0.36363636363636365
2485.5,47.0,48,0,0,0.008,2485.495,0.32
2486.5,47.0,46,0,0,0.011,2486.485,0.4
2487.5,47.0,48,0,0,0.013,2487.504,0.4752475247524752
2488.5,47.0,45,0,0,0.012,2488.479,0.41935483870967744
2489.5,47.0,47,0,0,0.013,2489.479,0.4897959183673469
2490.5,47.0,48,0,0,0.011,2490.464,0.422680412371134
2491.5,47.0,47,0,0,0.009,2491.47,0.3402061855670103
2492.5,47.0,47,0,0,0.01,2492.484,0.4
2493.5,47.0,47,0,0,0.01,2493.499,0.41
2494.5,47.0,47,0,0,0.018,2494.486,0.6041666666666666
2495.5,47.0,48,0,0,0.01,2495.493,0.38613861386138615
2496.5,47.0,47,0,0,0.011,2496.488,0.3979591836734694
2497.5,47.0,47,0,0,0.009,2497.494,0.32323232323232326
2498.5,47.0,47,0,0,0.009,2498.488,0.32989690721649484
2499.5,47.0,47,0,0,0.007,2499.485,0.29896907216494845
2500.5,47.0,47,0,0,0.015,2500.487,0.5353535353535354
2501.5,47.0,46,0,0,0.016,2501.484,0.5306122448979592
2502.5,47.0,47,0,0,0.011,2502.485,0.45918367346938777
2503.5,47.0,48,0,0,0.011,2503.488,0.42
2504.5,47.0,46,0,0,0.009,2504.499,0.3838383838383838
2505.5,47.0,48,0,0,0.012,2505.5,0.4489795918367347
2506.5,47.0,47,0,0,0.011,2506.491,0.375
2507.5,47.0,46,0,0,0.011,2507.493,0.4489795918367347
2508.5,47.0,46,0,0,0.013,2508.465,0.4631578947368421
2509.5,47.0,48,0,0,0.013,2509.502,0.4411764705882353
2510.5,47.0,48,0,0,0.009,2510.479,0.4020618556701031
2511.5,47.0,46,0,0,0.009,2511.494,0.35714285714285715
2512.5,47.0,48,0,0,0.012,2512.496,0.3854166666666667
2513.5,47.0,47,0,0,0.012,2513.486,0.43434343434343436
2514.5,47.0,47,0,0,0.011,2514.496,0.47
2515.5,47.0,47,0,0,0.009,2515.491,0.3711340206185567
2516.5,47.0,47,0,0,0.007,2516.469,0.2765957446808511
2517.5,47.0,45,0,0,0.018,2517.465,0.48
2518.5,47.0,49,0,0,0.012,2518.466,0.4897959183673469
2519.5,47.0,47,0,0,0.007,2519.491,0.26732673267326734
2520.5,47.0,47,0,0,0.011,2520.498,0.40594059405940597
2521.5,47.0,47,0,0,0.008,2521.482,0.36082474226804123
2522.5,47.0,46,0,0,0.007,2522.491,0.2857142857142857
2523.5,47.0,48,0,0,0.013,2523.518,0.43
2524.5,47.0,47,0,0,0.01,2524.497,0.3979591836734694
2525.5,47.0,47,0,0,0.01,2525.508,0.40594059405940597
2526.5,47.0,45,0,0,0.008,2526.475,0.3854166666666667
2527.5,47.0,49,0,0,0.013,2527.518,0.4563106796116505
2528.5,47.0,46,0,0,0.013,2528.469,0.4583333333333333
2529.5,47.0,46,0,0,0.009,2529.473,0.3645833333333333
2530.5,47.0,49,0,0,0.01,2530.501,0.3627450980392157
2531.5,47.0,47,0,0,0.014,2531.486,0.46875
2532.5,47.0,45,0,0,0.008,2532.477,0.3402061855670103
2533.5,47.0,47,0,0,0.011,2533.468,0.4387755102040816
2534.5,47.0,49,0,0,0.008,2534.469,0.35714285714285715
2535.5,47.0,46,0,0,0.01,2535.515,0.4117647058823529
2536.5,47.0,47,0,0,0.015,2536.476,0.5208333333333334
2537.5,47.0,48,0,0,0.014,2537.477,0.4842105263157895
2538.5,47.0,47,0,0,0.008,2538.487,0.3469387755102041
2539.5,47.0,44,0,0,0.011,2539.462,0.4
2540.5,47.0,50,0,0,0.017,2540.516,0.5384615384615384
2541.5,47.0,46,0,0,0.013,2541.476,0.4787234042553192
2542.5,47.0,48,0,0,0.014,2542.497,0.48484848484848486
2543.5,47.0,46,0,0,0.012,2543.462,0.5104166666666666
2544.5,47.0,45,0,0,0.011,2544.483,0.43137254901960786
2545.5,47.0,50,0,0,0.013,2545.508,0.4
2546.5,47.0,47,0,0,0.015,2546.502,0.4897959183673469
2547.5,47.0,47,0,0,0.01,2547.495,0.3838383838383838
2548.5,47.0,45,0,0,0.014,2548.467,0.49473684210526314
2549.5,47.0,49,0,0,0.013,2549.484,0.504950495049505
2550.5,47.0,46,0,0,0.013,2550.465,0.44680851063829785
2551.5,47.0,48,0,0,0.01,2551.498,0.3942307692307692
2552.5,47.0,47,0,0,0.009,2552.497,0.35353535353535354
2553.5,47.0,44,0,0,0.014,2553.469,0.47368421052631576
2554.5,47.0,48,0,0,0.013,2554.486,0.4387755102040816
2555.5,47.0,45,0,0,0.01,2555.464,0.3829787234042553
2556.5,47.0,49,0,0,0.012,2556.489,0.39
2557.5,47.0,49,0,0,0.013,2557.505,0.46
2558.5,47.0,45,0,0,0.013,2558.464,0.43617021276595747
2559.5,47.0,49,0,0,0.01,2559.49,0.4158415841584158
2560.5,47.0,45,0,0,0.012,2560.501,0.45918367346938777
2561.5,47.0,48,0,0,0.011,2561.482,0.3645833333333333
2562.5,47.0,46,0,0,0.011,2562.472,0.42857142857142855
2563.5,47.0,49,0,0,0.013,2563.519,0.41346153846153844
2564.5,47.0,47,0,0,0.012,2564.473,0.44565217391304346
2565.5,47.0,47,0,0,0.013,2565.492,0.46078431372549017
2566.5,47.0,47,0,0,0.009,2566.484,0.3645833333333333
2567.5,47.0,46,0,0,0.006,2567.484,0.30392156862745096
2568.5,47.0,46,0,0,0.012,2568.471,0.3979591836734694
2569.5,47.0,49,0,0,0.009,2569.496,0.38
2570.5,47.0,44,0,0,0.011,2570.461,0.3917525773195876
2571.5,47.0,49,0,0,0.009,2571.482,0.38613861386138615
2572.5,47.0,48,0,0,0.008,2572.496,0.35353535353535354
2573.5,47.0,47,0,0,0.021,2573.499,0.6020408163265306
2574.5,47.0,47,0,0,0.01,2574.501,0.39
2575.5,47.0,47,0,0,0.013,2575.517,0.43
2576.5,47.0,46,0,0,0.01,2576.481,0.39361702127659576
2577.5,47.0,48,0,0,0.011,2577.484,0.43434343434343436
2578.5,47.0,46,0,0,0.007,2578.475,0.3434343434343434
2579.5,47.0,48,0,0,0.009,2579.481,0.3333333333333333
2580.5,47.0,47,0,0,0.009,2580.476,0.35353535353535354
2581.5,47.0,46,0,0,0.008,2581.467,0.336734693877551
2582.5,47.0,48,0,0,0.014,2582.48,0.5544554455445545
2583.5,47.0,47,0,0,0.008,2583.482,0.37373737373737376
2584.5,47.0,47,0,0,0.01,2584.519,0.42574257425742573
2585.5,47.0,46,0,0,0.013,2585.486,0.46875
2586.5,47.0,47,0,0,0.01,2586.479,0.3645833333333333
2587.5,47.0,48,0,0,0.014,2587.496,0.47959183673469385
2588.5,47.0,46,0,0,0.012,2588.508,0.48484848484848486
2589.5,47.0,47,0,0,0.013,2589.463,0.48936170212765956
2590.5,47.0,48,0,0,0.009,2590.496,0.36893203883495146
2591.5,47.0,46,0,0,0.013,2591.477,0.5051546391752577
2592.5,47.0,47,0,0,0.018,2592.502,0.5294117647058824
2593.5,47.0,48,0,0,0.016,2593.485,0.47959183673469385
2594.5,47.0,47,0,0,0.011,2594.495,0.4329896907216495
2595.5,47.0,47,0,0,0.01,2595.499,0.4
2596.5,47.0,47,0,0,0.016,2596.487,0.5252525252525253
2597.5,47.0,47,0,0,0.01,2597.482,0.3917525773195876
2598.5,47.0,46,0,0,0.012,2598.485,0.46
2599.5,47.0,45,0,0,0.014,2599.471,0.5306122448979592
2600.5,46.0,49,0,0,0.01,2600.496,0.39215686274509803
2601.5,46.0,46,0,0,0.01,2601.494,0.38144329896907214
2602.5,46.0,44,0,0,0.01,2602.479,0.35051546391752575
2603.5,46.0,48,0,0,0.014,2603.482,0.44554455445544555
2604.5,46.0,46,0,0,0.009,2604.492,0.30927835051546393
2605.5,46.0,46,0,0,0.007,2605.478,0.28865979381443296
2606.5,46.0,45,0,0,0.011,2606.502,0.43
2607.5,46.0,47,0,0,0.011,2607.491,0.41836734693877553
2608.5,46.0,46,0,0,0.011,2608.483,0.41836734693877553
2609.5,46.0,45,0,0,0.012,2609.477,0.46938775510204084
2610.5,46.0,46,0,0,0.014,2610.495,0.43
2611.5,46.0,47,0,0,0.019,2611.494,0.56
2612.5,46.0,45,0,0,0.012,2612.471,0.4479166666666667
2613.5,46.0,45,0,0,0.011,2613.468,0.42574257425742573
2614.5,46.0,48,0,0,0.012,2614.504,0.43137254901960786
2615.5,46.0,46,0,0,0.012,2615.499,0.40816326530612246
2616.5,46.0,46,0,0,0.012,2616.471,0.4375
2617.5,46.0,44,0,0,0.009,2617.485,0.35353535353535354
2618.5,46.0,47,0,0,0.01,2618.482,0.3877551020408163
2619.5,46.0,47,0,0,0.013,2619.469,0.4897959183673469
2620.5,46.0,43,0,0,0.011,2620.469,0.3917525773195876
2621.5,46.0,49,0,0,0.011,2621.491,0.36633663366336633
2622.5,46.0,45,0,0,0.011,2622.498,0.45454545454545453
2623.5,46.0,45,0,0,0.012,2623.465,0.45263157894736844
2624.5,46.0,47,0,0,0.011,2624.467,0.41414141414141414
2625.5,46.0,47,0,0,0.009,2625.486,0.36893203883495146
2626.5,46.0,46,0,0,0.012,2626.471,0.4489795918367347
2627.5,46.0,46,0,0,0.012,2627.477,0.38144329896907214
2628.5,46.0,46,0,0,0.012,2628.502,0.4411764705882353
2629.5,46.0,46,0,0,0.008,2629.491,0.34375
2630.5,46.0,46,0,0,0.011,2630.496,0.38613861386138615
2631.5,46.0,44,0,0,0.01,2631.467,0.3617021276595745
2632.5,46.0,48,0,0,0.013,2632.491,0.46534653465346537
2633.5,46.0,45,0,0,0.01,2633.483,0.3958333333333333
2634.5,46.0,47,0,0,0.011,2634.47,0.43434343434343436
2635.5,46.0,44,0,0,0.011,2635.475,0.40594059405940597
2636.5,46.0,48,0,0,0.015,2636.491,0.52
2637.5,46.0,44,0,0,0.011,2637.477,0.42857142857142855
2638.5,46.0,48,0,0,0.013,2638.504,0.43564356435643564
2639.5,46.0,44,0,0,0.008,2639.465,0.3541666666666667
2640.5,46.0,45,0,0,0.011,2640.494,0.45544554455445546
2641.5,46.0,49,0,0,0.012,2641.476,0.42857142857142855
2642.5,46.0,44,0,0,0.009,2642.47,0.34375
2643.5,46.0,46,0,0,0.013,2643.486,0.47
2644.5,46.0,48,0,0,0.014,2644.502,0.41
2645.5,46.0,46,0,0,0.011,2645.498,0.46
2646.5,46.0,46,0,0,0.013,2646.493,0.4845360824742268
2647.5,46.0,46,0,0,0.009,2647.471,0.3645833333333333
2648.5,46.0,46,0,0,0.014,2648.51,0.44660194174757284
2649.5,46.0,43,0,0,0.012,2649.471,0.4148936170212766
2650.5,46.0,49,0,0,0.014,2650.5,0.43137254901960786
2651.5,46.0,44,0,0,0.009,2651.479,0.3684210526315789
2652.5,46.0,48,0,0,0.009,2652.495,0.3069306930693069
2653.5,46.0,46,0,0,0.013,2653.511,0.45918367346938777
2654.5,46.0,46,0,0,0.01,2654.498,0.3684210526315789
2655.5,46.0,46,0,0,0.01,2655.485,0.3877551020408163
2656.5,46.0,45,0,0,0.012,2656.476,0.46875
2657.5,46.0,47,0,0,0.012,2657.479,0.42857142857142855
2658.5,46.0,46,0,0,0.015,2658.497,0.55
2659.5,46.0,46,0,0,0.011,2659.496,0.422680412371134
2660.5,46.0,45,0,0,0.012,2660.493,0.48484848484848486
2661.5,46.0,47,0,0,0.014,2661.504,0.52
2662.5,46.0,46,0,0,0.016,2662.484,0.5
2663.5,46.0,45,0,0,0.014,2663.472,0.44329896907216493
2664.5,46.0,45,0,0,0.009,2664.481,0.38
2665.5,46.0,47,0,0,0.012,2665.5,0.46534653465346537
2666.5,46.0,47,0,0,0.01,2666.504,0.3877551020408163
2667.5,46.0,46,0,0,0.012,2667.498,0.4897959183673469
2668.5,46.0,46,0,0,0.01,2668.486,0.40625
2669.5,46.0,46,0,0,0.012,2669.513,0.4019607843137255
2670.5,46.0,46,0,0,0.017,2670.474,0.5531914893617021
2671.5,46.0,45,0,0,0.009,2671.46,0.3473684210526316
2672.5,46.0,46,0,0,0.014,2672.501,0.5
2673.5,46.0,47,0,0,0.011,2673.475,0.4329896907216495
2674.5,46.0,46,0,0,0.011,2674.481,0.4444444444444444
2675.5,46.0,45,0,0,0.007,2675.476,0.30927835051546393
2676.5,46.0,45,0,0,0.011,2676.496,0.42
2677.5,46.0,45,0,0,0.014,2677.486,0.45918367346938777
2678.5,46.0,49,0,0,0.016,2678.523,0.5436893203883495
2679.5,46.0,45,0,0,0.014,2679.468,0.4731182795698925
2680.5,46.0,46,0,0,0.012,2680.463,0.43434343434343436
2681.5,46.0,46,0,0,0.011,2681.485,0.41
2682.5,46.0,47,0,0,0.011,2682.506,0.37623762376237624
2683.5,46.0,46,0,0,0.013,2683.472,0.4270833333333333
2684.5,46.0,46,0,0,0.009,2684.491,0.39603960396039606
2685.5,46.0,44,0,0,0.016,2685.496,0.5353535353535354
2686.5,46.0,48,0,0,0.01,2686.493,0.36
2687.5,46.0,46,0,0,0.015,2687.491,0.4791666666666667
2688.5,46.0,46,0,0,0.011,2688.468,0.4020618556701031
2689.5,46.0,45,0,0,0.022,2689.466,0.5959595959595959
2690.5,46.0,47,0,0,0.007,2690.494,0.27722772277227725
2691.5,46.0,46,0,0,0.017,2691.491,0.5252525252525253
2692.5,46.0,45,0,0,0.011,2692.495,0.41836734693877553
2693.5,46.0,46,0,0,0.014,2693.468,0.43157894736842106
2694.5,46.0,45,0,0,0.013,2694.458,0.422680412371134
2695.5,46.0,46,0,0,0.01,2695.479,0.32653061224489793
2696.5,46.0,48,0,0,0.014,2696.487,0.45
2697.5,46.0,44,0,0,0.014,2697.474,0.4639175257731959
2698.5,46.0,47,0,0,0.013,2698.467,0.4270833333333333
2699.5,46.0,47,0,0,0.01,2699.493,0.3627450980392157
2700.5,46.0,46,0,0,0.008,2700.491,0.3434343434343434
2701.5,46.0,44,0,0,0.013,2701.459,0.40217391304347827
2702.5,46.0,48,0,0,0.012,2702.505,0.45714285714285713
2703.5,46.0,45,0,0,0.011,2703.493,0.40816326530612246
2704.5,46.0,47,0,0,0.007,2704.503,0.31313131313131315
2705.5,46.0,46,0,0,0.011,2705.483,0.4387755102040816
2706.5,46.0,46,0,0,0.015,2706.501,0.5050505050505051
2707.5,46.0,44,0,0,0.014,2707.474,0.5257731958762887
2708.5,46.0,48,0,0,0.011,2708.506,0.4158415841584158
2709.5,46.0,45,0,0,0.009,2709.49,0.37755102040816324
2710.5,46.0,46,0,0,0.01,2710.494,0.4
2711.5,46.0,47,0,0,0.014,2711.492,0.4742268041237113
2712.5,46.0,44,0,0,0.014,2712.465,0.42105263157894735
2713.5,46.0,48,0,0,0.012,2713.51,0.4117647058823529
2714.5,46.0,46,0,0,0.015,2714.504,0.5104166666666666
2715.5,46.0,45,0,0,0.012,2715.466,0.45263157894736844
2716.5,46.0,46,0,0,0.01,2716.477,0.36
2717.5,46.0,47,0,0,0.011,2717.494,0.42574257425742573
2718.5,46.0,44,0,0,0.01,2718.48,0.42857142857142855
2719.5,46.0,46,0,0,0.014,2719.484,0.46464646464646464
2720.5,46.0,48,0,0,0.014,2720.522,0.504950495049505
2721.5,46.0,46,0,0,0.016,2721.491,0.5212765957446809
2722.5,46.0,46,0,0,0.025,2722.477,0.5757575757575758
2723.5,46.0,43,0,0,0.011,2723.464,0.44329896907216493
2724.5,46.0,48,0,0,0.008,2724.473,0.30612244897959184
2725.5,46.0,46,0,0,0.012,2725.465,0.43
2726.5,46.0,45,0,0,0.011,2726.495,0.4077669902912621
2727.5,46.0,48,0,0,0.01,2727.518,0.38
2728.5,46.0,46,0,0,0.018,2728.52,0.6138613861386139
2729.5,46.0,44,0,0,0.011,2729.465,0.3870967741935484
2730.5,46.0,48,0,0,0.012,2730.498,0.4230769230769231
2731.5,46.0,44,0,0,0.012,2731.485,0.42857142857142855
2732.5,46.0,48,0,0,0.017,2732.496,0.5
2733.5,46.0,45,0,0,0.009,2733.474,0.3402061855670103
2734.5,46.0,47,0,0,0.011,2734.485,0.3673469387755102
2735.5,46.0,46,0,0,0.013,2735.495,0.47
2736.5,46.0,45,0,0,0.015,2736.486,0.5104166666666666
2737.5,46.0,47,0,0,0.011,2737.519,0.41
2738.5,46.0,46,0,0,0.01,2738.484,0.4270833333333333
2739.5,46.0,46,0,0,0.009,2739.485,0.34
2740.5,46.0,46,0,0,0.017,2740.51,0.4752475247524752
2741.5,46.0,46,0,0,0.006,2741.498,0.28421052631578947
2742.5,46.0,46,0,0,0.015,2742.509,0.4444444444444444
2743.5,46.0,45,0,0,0.012,2743.483,0.4148936170212766
2744.5,46.0,47,0,0,0.013,2744.491,0.48
2745.5,46.0,44,0,0,0.01,2745.472,0.41237113402061853
2746.5,46.0,48,0,0,0.01,2746.491,0.3627450980392157
2747.5,46.0,46,0,0,0.01,2747.504,0.3541666666666667
2748.5,46.0,45,0,0,0.009,2748.486,0.36082474226804123
2749.5,46.0,44,0,0,0.012,2749.466,0.3958333333333333
2750.5,46.0,49,0,0,0.014,2750.501,0.5148514851485149
2751.5,46.0,44,0,0,0.02,2751.471,0.5473684210526316
2752.5,46.0,48,0,0,0.011,2752.511,0.4215686274509804
2753.5,46.0,45,0,0,0.009,2753.488,0.37755102040816324
2754.5,46.0,47,0,0,0.015,2754.494,0.5306122448979592
2755.5,46.0,46,0,0,0.015,2755.494,0.5
2756.5,46.0,46,0,0,0.012,2756.474,0.37894736842105264
2757.5,46.0,46,0,0,0.012,2757.47,0.47959183673469385
2758.5,46.0,45,0,0,0.014,2758.486,0.44
2759.5,46.0,47,0,0,0.01,2759.502,0.36633663366336633
2760.5,46.0,46,0,0,0.01,2760.506,0.41414141414141414
2761.5,46.0,46,0,0,0.011,2761.493,0.41836734693877553
2762.5,46.0,46,0,0,0.011,2762.494,0.43434343434343436
2763.5,46.0,45,0,0,0.013,2763.474,0.4897959183673469
2764.5,46.0,46,0,0,0.011,2764.468,0.47474747474747475
2765.5,46.0,47,0,0,0.01,2765.481,0.40404040404040403
2766.5,46.0,45,0,0,0.008,2766.486,0.3469387755102041
2767.5,46.0,47,0,0,0.013,2767.499,0.45454545454545453
2768.5,46.0,46,0,0,0.017,2768.502,0.5204081632653061
2769.5,46.0,46,0,0,0.01,2769.521,0.35714285714285715
2770.5,46.0,45,0,0,0.01,2770.47,0.45161290322580644
2771.5,46.0,47,0,0,0.012,2771.503,0.4174757281553398
2772.5,46.0,46,0,0,0.014,2772.516,0.4752475247524752
2773.5,46.0,44,0,0,0.012,2773.475,0.4574468085106383
2774.5,46.0,48,0,0,0.01,2774.488,0.36363636363636365
2775.5,46.0,46,0,0,0.012,2775.516,0.38613861386138615
2776.5,46.0,44,0,0,0.012,2776.482,0.4845360824742268
2777.5,46.0,48,0,0,0.011,2777.497,0.41
2778.5,46.0,46,0,0,0.013,2778.501,0.46938775510204084
2779.5,46.0,46,0,0,0.014,2779.505,0.5102040816326531
2780.5,46.0,46,0,0,0.015,2780.492,0.5
2781.5,45.0,42,0,0,0.008,2781.459,0.3125
2782.5,45.0,48,0,0,0.014,2782.495,0.49504950495049505
2783.5,45.0,45,0,0,0.012,2783.485,0.3877551020408163
2784.5,45.0,43,0,0,0.014,2784.461,0.46938775510204084
2785.5,45.0,47,0,0,0.011,2785.477,0.4
2786.5,45.0,44,0,0,0.009,2786.483,0.35714285714285715
2787.5,45.0,45,0,0,0.01,2787.47,0.375
2788.5,45.0,46,0,0,0.009,2788.483,0.36363636363636365
2789.5,45.0,42,0,0,0.011,2789.463,0.4270833333333333
2790.5,45.0,47,0,0,0.012,2790.504,0.4019607843137255
2791.5,45.0,45,0,0,0.01,2791.482,0.3684210526315789
2792.5,45.0,45,0,0,0.008,2792.48,0.3434343434343434
2793.5,45.0,46,0,0,0.007,2793.498,0.29292929292929293
2794.5,45.0,43,0,0,0.013,2794.468,0.43617021276595747
2795.5,45.0,47,0,0,0.01,2795.484,0.39603960396039606
2796.5,45.0,45,0,0,0.009,2796.514,0.32038834951456313
2797.5,45.0,45,0,0,0.013,2797.494,0.4536082474226804
2798.5,45.0,43,0,0,0.008,2798.465,0.3125
2799.5,45.0,45,0,0,0.01,2799.471,0.35353535353535354
2800.5,45.0,46,0,0,0.009,2800.486,0.3434343434343434
2801.5,45.0,46,0,0,0.012,2801.485,0.45454545454545453
2802.5,45.0,43,0,0,0.011,2802.482,0.43
2803.5,45.0,47,0,0,0.015,2803.495,0.41414141414141414
2804.5,45.0,45,0,0,0.013,2804.49,0.41237113402061853
2805.5,45.0,45,0,0,0.016,2805.49,0.5463917525773195
2806.5,45.0,45,0,0,0.007,2806.491,0.3
2807.5,45.0,45,0,0,0.011,2807.473,0.41836734693877553
2808.5,45.0,45,0,0,0.013,2808.511,0.4158415841584158
2809.5,45.0,42,0,0,0.014,2809.574,0.36792452830188677
2810.5,45.0,48,0,0,0.012,2810.505,0.4666666666666667
2811.5,45.0,44,0,0,0.017,2811.475,0.4791666666666667
2812.5,45.0,45,0,0,0.01,2812.466,0.3939393939393939
2813.5,45.0,46,0,0,0.012,2813.489,0.44554455445544555
2814.5,45.0,45,0,0,0.018,2814.514,0.56
2815.5,45.0,45,0,0,0.009,2815.497,0.35353535353535354
2816.5,45.0,43,0,0,0.011,2816.501,0.45918367346938777
2817.5,45.0,47,0,0,0.021,2817.499,0.5463917525773195
2818.5,45.0,45,0,0,0.011,2818.468,0.37894736842105264
2819.5,45.0,45,0,0,0.013,2819.49,0.43434343434343436
2820.5,45.0,44,0,0,0.011,2820.505,0.4215686274509804
2821.5,45.0,44,0,0,0.018,2821.477,0.5473684210526316
2822.5,45.0,47,0,0,0.011,2822.496,0.39603960396039606
2823.5,45.0,41,0,0,0.012,2823.463,0.5157894736842106
2824.5,45.0,49,0,0,0.014,2824.512,0.3269230769230769
2825.5,45.0,44,0,0,0.007,2825.484,0.3157894736842105
2826.5,45.0,45,0,0,0.012,2826.481,0.41414141414141414
2827.5,45.0,46,0,0,0.016,2827.483,0.47959183673469385
2828.5,45.0,45,0,0,0.012,2828.497,0.41414141414141414
2829.5,45.0,45,0,0,0.011,2829.503,0.37373737373737376
2830.5,45.0,45,0,0,0.011,2830.484,0.4489795918367347
2831.5,45.0,43,0,0,0.01,2831.472,0.3894736842105263
2832.5,45.0,47,0,0,0.01,2832.477,0.3939393939393939
2833.5,45.0,45,0,0,0.015,2833.47,0.48484848484848486
2834.5,45.0,44,0,0,0.01,2834.485,0.3786407766990291
2835.5,45.0,46,0,0,0.008,2835.475,0.3229166666666667
2836.5,45.0,45,0,0,0.013,2836.511,0.37623762376237624
2837.5,45.0,43,0,0,0.01,2837.463,0.41237113402061853
2838.5,45.0,47,0,0,0.006,2838.487,0.3106796116504854
2839.5,45.0,44,0,0,0.012,2839.467,0.4583333333333333
2840.5,45.0,46,0,0,0.011,2840.474,0.4270833333333333
2841.5,45.0,43,0,0,0.012,2841.502,0.47058823529411764
2842.5,45.0,46,0,0,0.014,2842.463,0.375
2843.5,45.0,46,0,0,0.016,2843.496,0.5346534653465347
2844.5,45.0,44,0,0,0.01,2844.467,0.41237113402061853
2845.5,45.0,45,0,0,0.013,2845.499,0.39805825242718446
2846.5,45.0,46,0,0,0.009,2846.495,0.3469387755102041
2847.5,45.0,44,0,0,0.014,2847.491,0.51
2848.5,45.0,46,0,0,0.013,2848.498,0.3917525773195876
2849.5,45.0,45,0,0,0.01,2849.491,0.4
2850.5,45.0,44,0,0,0.011,2850.476,0.3917525773195876
2851.5,45.0,46,0,0,0.01,2851.486,0.36363636363636365
2852.5,45.0,44,0,0,0.012,2852.47,0.4166666666666667
2853.5,45.0,42,0,0,0.01,2853.48,0.42
2854.5,45.0,47,0,0,0.009,2854.488,0.3333333333333333
2855.5,45.0,47,0,0,0.013,2855.467,0.4583333333333333
2856.5,45.0,44,0,0,0.009,2856.502,0.3786407766990291
2857.5,45.0,46,0,0,0.013,2857.5,0.4387755102040816
2858.5,45.0,45,0,0,0.009,2858.494,0.3564356435643564
2859.5,45.0,44,0,0,0.015,2859.477,0.5257731958762887
