Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1579189528281, 123, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005105590760613538; 0.02040664954342202; 0.0027609667445699787]], 0.10453474896078278, 
1579189528288, 118, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00910494123787331; 0.024226536675531273; 0.006423099881917754]], 0.04553972459279162, 
1579189528298, 136, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009735248489508621; 0.02513577321217468; 0.005257767052458396]], 0.053322094153758354, 
1579189528310, 153, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01278823247363203; 0.04975358596718559; 0.006904129026987925]], 0.7055153795144882, 
1579189528323, 162, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009886210474198446; 0.02501047689779859; 0.0050646112726678285]], 0.05429537068880514, 
1579189598548, 111, ESTIMATION, -,[[0.00824632003894589; 0.027157592125173508; 0.004846587298298987]], 0.038124122516834204, 
1579189598581, 55, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00971136326122411; 0.025188747750123672; 0.005271178210498573]], 0.05304821140549444, 
1579189598624, 149, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01277190662048316; 0.049649483725240834; 0.006900676411656565]], 0.7036211756479536, 
1579189598638, 162, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009107014378291802; 0.024266511849602403; 0.006423763520402078]], 0.04550486984120053, 
1579189598639, 164, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009913411885603957; 0.02501983029806115; 0.0050445696632124715]], 0.05446891028319545, 
1579189598642, 166, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005115962222731124; 0.02044007089035188; 0.002768141140248433]], 0.10395188313905503, 
1579189669001, 77, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00970853646381173; 0.02524506661263099; 0.005281484413627496]], 0.053069711250855904, 
1579189669021, 98, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012739664960827447; 0.049650224002267075; 0.0068965443995620155]], 0.7023764302531048, 
1579189669047, 127, ESTIMATION, -,[[0.008315056299785089; 0.02996028737977425; 0.004621248405318807]], 0.05951755637643843, 
1579189669054, 68, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009089564699949142; 0.02435014159791603; 0.006425353892467318]], 0.045282233186820585, 
1579189669073, 148, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010174628640331827; 0.025092042046881608; 0.004752202772534159]], 0.05729102447870993, 
1579189669083, 143, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007513789027124367; 0.028681808201196268; 0.0040622654018829425]], 0.031256698810047626, 
1579189669090, 165, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005118953494681923; 0.020507002399551704; 0.002774409841989541]], 0.1031885208834366, 
1579189679540, 1358, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2297d061 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1579189738760, 117, ESTIMATION, -,[[0.00783529269576231; 0.030989468722852336; 0.004082733518064011]], 0.05357496469905027, 
1579189738765, 61, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0051264558954111855; 0.02050221587096755; 0.002778201938342543]], 0.1029317490634561, 
1579189738781, 122, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010213976500037823; 0.02507745476386657; 0.004753408761952816]], 0.05747005442325306, 
1579189738793, 119, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01272887283464003; 0.04947092993645425; 0.006889545055582817]], 0.6999258521643856, 
1579189738796, 93, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009703323187041956; 0.025302153399892523; 0.005285564876094466]], 0.05291744969243439, 
1579189738804, 147, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007539963117065743; 0.02867977548497573; 0.004075512393961702]], 0.03136694851029465, 
1579189738827, 138, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009102023900978194; 0.02436767896507646; 0.006442886136384938]], 0.04521939783338006, 
1579189803862, 545207, OPTIMIZATION, -,-,-,
1579189808405, 107, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012719099724372632; 0.04942742146687705; 0.006884450887311074]], 0.6984013080555642, 
1579189808418, 139, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0075488048954374665; 0.028698365135312986; 0.004080023402316555]], 0.03135110023976945, 
1579189808419, 154, ESTIMATION, -,[[0.008349588226666406; 0.02720120069728346; 0.005572662121637071]], 0.04259266959786759, 
1579189808438, 86, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005130498922871989; 0.02053066094594974; 0.00278087604706602]], 0.10249650026136639, 
1579189808439, 123, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01027566621464279; 0.025036997516224086; 0.004750762788708867]], 0.05780416930510968, 
1579189808460, 126, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009698852311399381; 0.02535618707646757; 0.005300928910879058]], 0.05278045477775387, 
1579189808508, 173, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00910536233779287; 0.024429942638426953; 0.0064376515582795285]], 0.045061016277803, 
1579189850027, 1503, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2297d061 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1579189878685, 128, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01269426445450447; 0.049068833858635585; 0.006871978862641492]], 0.6931142787182057, 
1579189878701, 148, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007601620234563135; 0.02871076453149431; 0.004109013258636398]], 0.03182630659569657, 
1579189878709, 151, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009692642082675236; 0.025430712155635523; 0.005330919084086255]], 0.05244129286812445, 
1579189878724, 168, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010437610837361937; 0.024814863795677506; 0.004837458138908916]], 0.05888270494575483, 
1579189878738, 180, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009129100023769232; 0.024511589037182244; 0.006434333320823862]], 0.0449222688975897, 
1579189878769, 203, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005155989461701608; 0.020564462521216676; 0.0027951301362762362]], 0.10143849139533373, 
1579189878817, 280, ESTIMATION, -,[[0.00932282727674547; 0.032038894708183566; 0.004809044243884375]], 0.10789166587270467, 
1579189948972, 174, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0076506816357975954; 0.028677439642558696; 0.004129732220410148]], 0.03219773356440179, 
1579189948985, 134, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009677350600315854; 0.025456304847269098; 0.005352252597734846]], 0.051948689729546325, 
1579189948987, 181, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005179815464338033; 0.020571323308816537; 0.002804304114868746]], 0.10074262632687336, 
1579189948989, 156, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01047533639576144; 0.024769869806589316; 0.004857531191149699]], 0.058850814905922096, 
1579189949006, 156, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00916288431173217; 0.024512775581814587; 0.006428832355682655]], 0.04492654113792503, 
1579189949015, 210, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012702237667347053; 0.0487942952045892; 0.006866674316538992]], 0.6900067018570559, 
1579189949016, 218, ESTIMATION, -,[[0.008302283454265143; 0.021153295647299345; 0.005336234754194299]], 0.05444392047727367, 
1579190019231, 165, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007682199279237456; 0.028659272121118882; 0.004151506155374012]], 0.032324275264439505, 
1579190019248, 162, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012673782868339138; 0.0484975189471347; 0.006857347297221398]], 0.6864649659402536, 
1579190019250, 160, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009661346575228373; 0.025484310006672613; 0.005361315310931436]], 0.05141430604074042, 
1579190019259, 190, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010470808006622485; 0.024749577636941703; 0.004895520762483692]], 0.0583821432791901, 
1579190019261, 197, ESTIMATION, -,[[0.007456211476805008; 0.02828341463785452; 0.00403866642340606]], 0.028954730920650797, 
1579190019289, 189, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009180205816257994; 0.02452475023422594; 0.006424568759588628]], 0.0447568284406896, 
1579190021093, 1803, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2297d061 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1579190088454, 122, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012654834148308276; 0.04806684157933746; 0.006846422871185165]], 0.6820982969772491, 
1579190088484, 150, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01054358527811378; 0.0245663804526621; 0.004986570850399766]], 0.05861672208061702, 
1579190088502, 181, ESTIMATION, -,[[0.01079344791016375; 0.03474213900322019; 0.005479766703113561]], 0.20666168376120506, 
1579190088516, 160, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009198865763992654; 0.024541678992621625; 0.006411941759919748]], 0.044596273636650176, 
1579190088524, 165, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0096459302325672; 0.025489201041890078; 0.005382099437879645]], 0.05083493877782098, 
1579190088547, 191, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005242872152868056; 0.02062681860950845; 0.00283994864224535]], 0.09852902034697165, 
1579190158729, 152, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012647487250546732; 0.047654733308548705; 0.006837870423351203]], 0.6778837498498698, 
1579190158744, 171, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007797227721222596; 0.028651637116700036; 0.004210256629805026]], 0.03363498478085919, 
1579190158746, 143, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010626024322266003; 0.024437681700107038; 0.005043594794363472]], 0.059129988314386296, 
1579190158776, 192, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005293544202343215; 0.02066563729588589; 0.002865592639814041]], 0.09713395523293201, 
1579190158815, 198, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009654120930471579; 0.02551140874283153; 0.005414374519001095]], 0.05083127410689905, 
1579190158825, 224, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009241799101980601; 0.02457220369323293; 0.006417419475510205]], 0.044934768992744165, 
1579190190551, 1714, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2297d061 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1579190229043, 187, ESTIMATION, -,[[0.008766179059081803; 0.03201393913877244; 0.0056419515080436715]], 0.09779883986106164, 
1579190229048, 172, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010635374493077762; 0.024403421727126434; 0.005067016849664967]], 0.058748374262277775, 
1579190229049, 145, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00927238937442986; 0.024556314739602608; 0.006419852314833305]], 0.044875790084251466, 
1579190229053, 159, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012623039958900439; 0.04712861440325352; 0.006824219021337866]], 0.6729659744532069, 
1579190229067, 170, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00969022949765492; 0.025512146495118203; 0.0053895554527705085]], 0.05080589591616053, 
1579190229078, 205, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007854525943571788; 0.028612490065664836; 0.004243899766412211]], 0.0339793224589778, 
1579190229101, 224, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005353296128077882; 0.02070172223753206; 0.0028951280397355008]], 0.09533703186684288, 
1579190298299, 130, ESTIMATION, -,[[0.01019633139151124; 0.024480170178041705; 0.005477529503133594]], 0.05341241993774968, 
1579190298324, 134, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00797877365370368; 0.02855280859779432; 0.004310779278848479]], 0.03509493100560838, 
1579190298347, 136, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011194604968584921; 0.023889173210582888; 0.004942501139878408]], 0.06353380206075618, 
1579190298353, 108, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00977523133813247; 0.025539155947981482; 0.005334402403151982]], 0.051140423151229186, 
1579190298370, 156, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009367156243578676; 0.024563304200080238; 0.006413864579083399]], 0.04543782966437933, 
1579190298377, 144, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012593973830998568; 0.04613830841629615; 0.006802640362119867]], 0.6637446752749564, 
1579190298381, 147, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005464843592431236; 0.02072840932422696; 0.0029505473848401137]], 0.09247753526426249, 
1579190347145, 88029, TRAINING, -,-,-,
1579190360612, 2101, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@493d24bc (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1579190368673, 137, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008012896520605089; 0.028562216858639633; 0.004330372823286281]], 0.03542206351931243, 
1579190368695, 143, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011305075099458377; 0.023861353119835525; 0.004860922053305472]], 0.06430134875987614, 
1579190368697, 144, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012578793638784619; 0.0459110156507513; 0.006794832591837591]], 0.6609326239032958, 
1579190368706, 120, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009810948767081402; 0.025555228394678064; 0.0053350072973049525]], 0.05137711295145725, 
