Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1581779634427, 83, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01276982520338215; 0.05063896409697249; 0.006945552299877379]], 1.7191680356043486, 
1581779634433, 90, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007337148261261318; 0.028630179959905935; 0.003986864689247747]], 0.0775678738530031, 
1581779634448, 70, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010141068556338728; 0.02467574384351945; 0.00529785615139516]], 0.1677460969906383, 
1581779634453, 114, ESTIMATION, -,[[0.0057174012254034125; 0.027033917067441335; 0.0035666432260225167]], 0.05203290892912191, 
1581779634472, 111, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009034739252547901; 0.024224236876021172; 0.006440438167220926]], 0.12653246003618412, 
1581779634486, 110, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004997924359821262; 0.02023499081198419; 0.0027208723866777515]], 0.14657419520599807, 
1581779634533, 46, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005049946561663336; 0.02021127737163798; 0.002711229909998577]], 0.14519989067986264, 
1581779634547, 60, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01281077364059958; 0.05155592794323771; 0.007046198287909482]], 1.7268399280716307, 
1581779634552, 64, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009513463281612587; 0.0259919454719802; 0.004606495490410283]], 0.14765987617820492, 
1581779634560, 72, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009732395907026603; 0.023748910951468378; 0.00636939144173172]], 0.15075438554582443, 
1581779634562, 75, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0057174012254034125; 0.027033917067441335; 0.0035666432260225167]], 0.05203290892912191, 
1581779634572, 84, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.006991808202727929; 0.025565831893249596; 0.004474609350403359]], 0.061416908200293066, 
1581779694821, 230, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@12e97960 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1581779704702, 106, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012789184018291964; 0.050430958975941145; 0.006934068915281875]], 1.716792836599272, 
1581779704720, 128, ESTIMATION, -,[[0.007818035234360234; 0.028841881030344938; 0.004973838565505236]], 0.11275627523008269, 
1581779704753, 132, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005026255787861156; 0.020259812995496028; 0.0027278245464305508]], 0.14550778235691073, 
1581779704756, 144, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0073803189876208795; 0.028605462619698145; 0.003996868398943621]], 0.07805569478937355, 
1581779704771, 114, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00905000760237009; 0.024182162895741512; 0.0064624499846342165]], 0.1258852386493997, 
1581779704781, 138, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01006497328985041; 0.02473217211299075; 0.0052769981364811135]], 0.16341685249848922, 
1581779704856, 74, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009513463281612587; 0.0259919454719802; 0.004606495490410283]], 0.14643387996305596, 
1581779704863, 80, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012255226477903823; 0.021095733790739788; 0.0062237409767055005]], 0.22905215827000563, 
1581779704874, 92, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007818035234360234; 0.028841881030344938; 0.004973838565505236]], 0.11275627523008269, 
1581779704875, 93, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005049946561663336; 0.02021127737163798; 0.002711229909998577]], 0.14538328566290792, 
1581779704882, 99, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009925175391869172; 0.025009344793169498; 0.006551697360304938]], 0.18124207296638162, 
1581779704887, 105, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01281077364059958; 0.05155592794323771; 0.007046198287909482]], 1.7258746024889884, 
1581779774043, 131, ESTIMATION, -,[[0.010617228050025044; 0.02167174220394332; 0.00514721236919558]], 0.16268853509739897, 
1581779774045, 124, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012778552928822217; 0.05030592863000298; 0.006929336109142279]], 1.7147762243510971, 
1581779774048, 88, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009979558722137499; 0.02478790427087601; 0.005252380929765802]], 0.1588853419681588, 
1581779774050, 128, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009249445027704547; 0.02531767624097143; 0.005366306461045064]], 0.13407000280649453, 
1581779774055, 141, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007389212818538466; 0.0285793307854004; 0.004002177424833616]], 0.07729143098172463, 
1581779774064, 126, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005039786419798719; 0.020298136073280803; 0.0027358233726078925]], 0.14475763710664113, 
1581779774074, 149, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00903781349516928; 0.024170139357544824; 0.006446787673665379]], 0.12421341474973574, 
1581779774139, 64, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005274919010541906; 0.020398667326450477; 0.0028280446574300176]], 0.1350341779979831, 
1581779774140, 65, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009513463281612587; 0.0259919454719802; 0.004606495490410283]], 0.14539942635737324, 
1581779774145, 70, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010617228050025044; 0.02167174220394332; 0.00514721236919558]], 0.16268853509739897, 
1581779774146, 70, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012768955181061435; 0.05072124641057909; 0.007017068170213752]], 1.718313878624746, 
1581779774153, 77, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012478269715648188; 0.020759458433082096; 0.00614824474593395]], 0.23318237532350666, 
1581779774158, 83, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01057100648462936; 0.021434175890932865; 0.00633799561669883]], 0.16442297032413275, 
1581779844769, 105, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007420981125321271; 0.02856358221287554; 0.004013135338327237]], 0.07756517452446106, 
1581779844790, 113, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005055418720557245; 0.020310383413095077; 0.0027412432692986927]], 0.1444279861048291, 
1581779844791, 137, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012793039597999663; 0.05017423818704882; 0.0069278840918556624]], 1.7127591836679195, 
1581779844803, 120, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009390759645974377; 0.02519265130910194; 0.005348297227744096]], 0.13747365868724373, 
1581779844816, 184, ESTIMATION, -,[[0.009666654553441519; 0.028159120288092903; 0.004948000460367291]], 0.19702566835314864, 
1581779844819, 155, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009914473012436812; 0.02485546364091582; 0.00524892828349991]], 0.1555580146080211, 
1581779844882, 62, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009666654553441519; 0.028159120288092903; 0.004948000460367291]], 0.19702566835314864, 
1581779844939, 119, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009740671375144233; 0.025852598318930924; 0.004539048722537239]], 0.15189048376640757, 
1581779844952, 132, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012768955181061435; 0.05072124641057909; 0.007017068170213752]], 1.7171215858728137, 
1581779844965, 145, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01155660106065151; 0.024642211838575664; 0.0062859274651749526]], 0.2571230716322413, 
1581779844971, 144, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012333266659893186; 0.019352112324525817; 0.00836336267328533]], 0.23677992477160578, 
1581779844976, 121, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005274919010541906; 0.020398667326450477; 0.0028280446574300176]], 0.135407510957342, 
1581779864207, 151, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@12e97960 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1581779914217, 102, ESTIMATION, -,[[0.009635379111235107; 0.028433968839697364; 0.004268579641207565]], 0.1857008804183166, 
1581779914219, 59, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009858246108568215; 0.02492504670231371; 0.0052535931203164625]], 0.15274855533401646, 
1581779914240, 52, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01280546378323144; 0.05009260789782994; 0.00692327267222609]], 1.7110992352571626, 
1581779914246, 104, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007444558844896421; 0.028558552363827268; 0.004018228188001298]], 0.07755532305630021, 
1581779914263, 75, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009497169257707067; 0.025132633993123085; 0.005304728927803344]], 0.13980561332594119, 
1581779914276, 89, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005067774449063881; 0.020328224906057162; 0.0027443401132189217]], 0.1441514034545742, 
1581779914302, 126, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009077599158751207; 0.024157712042228167; 0.006426609665113062]], 0.12340635327149857, 
1581779914388, 85, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012768955181061435; 0.05072124641057909; 0.007017068170213752]], 1.7159580463281798, 
1581779914402, 99, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009866770859082805; 0.024925375035185434; 0.005382474649694978]], 0.15469907566801996, 
1581779914410, 107, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009740671375144233; 0.025852598318930924; 0.004539048722537239]], 0.1506764373909777, 
1581779914423, 108, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011527727038246954; 0.020958638607928463; 0.007853962872957032]], 0.21232854477500804, 
1581779914431, 128, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005274919010541906; 0.020398667326450477; 0.0028280446574300176]], 0.13575713449543886, 
1581779914444, 141, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009635379111235107; 0.028433968839697364; 0.004268579641207565]], 0.1857008804183166, 
1581779984607, 112, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009847080704283006; 0.02506426925496362; 0.005062401555244125]], 0.14969974572594544, 
1581779984624, 86, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009774221703244372; 0.02508727977016092; 0.005273712628976498]], 0.1491535101026619, 
1581779984626, 141, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012790178202922704; 0.049978242964362575; 0.0069154599864867045]], 1.7079573912516406, 
1581779984642, 158, ESTIMATION, -,[[0.007581567762094434; 0.031129420064917063; 0.0050386924477017064]], 0.13566722492204947, 
1581779984643, 130, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009088912934421212; 0.02423356902504673; 0.006430671473917259]], 0.12275653264943581, 
1581779984646, 108, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005085393475428177; 0.020399496389950585; 0.002754607289577101]], 0.14342876309781463, 
1581779984656, 145, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00747501680904476; 0.028626902218022374; 0.004034295367700752]], 0.07770984623757282, 
1581779984739, 82, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01937272463823318; 0.01972600699732531; 0.0019498828144067111]], 0.4975316560940481, 
1581779984759, 102, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005274919010541906; 0.020398667326450477; 0.0028280446574300176]], 0.13644568608750235, 
1581779984768, 111, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012768955181061435; 0.05072124641057909; 0.007017068170213752]], 1.713742364570236, 
1581779984771, 114, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007581567762094434; 0.031129420064917063; 0.0050386924477017064]], 0.13566722492204947, 
1581779984781, 114, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009740671375144233; 0.025852598318930924; 0.004539048722537239]], 0.1485867111026658, 
1581779984786, 129, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00953756575458882; 0.027959555928658904; 0.006644121298193739]], 0.21542797957839546, 
1581780033944, 147, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@12e97960 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1581780053933, 117, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007503439481548346; 0.02859666444735237; 0.004044181412112563]], 0.07780673811333008, 
1581780053955, 90, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009886210474198446; 0.02501047689779859; 0.0050646112726678285]], 0.14998961698401353, 
1581780053958, 83, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01278823247363203; 0.04975358596718559; 0.006904129026987925]], 1.7055153795144882, 
1581780053966, 123, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009735248489508621; 0.02513577321217468; 0.005257767052458396]], 0.14697667469548303, 
1581780053970, 126, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00910494123787331; 0.024226536675531273; 0.006423099881917754]], 0.1225520213747085, 
1581780053974, 122, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005105590760613538; 0.02040664954342202; 0.0027609667445699787]], 0.14255674265287183, 
1581780053992, 190, ESTIMATION, -,[[0.0076487397929814556; 0.029024058196069687; 0.004410339005326899]], 0.09240269774553111, 
1581780054063, 76, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01026474730657177; 0.025737884206270604; 0.004164130585442738]], 0.165403037543334, 
1581780054067, 92, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.018215814064182784; 0.017345465658982616; 0.005684513008761521]], 0.4579399260276407, 
