Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563814945397, 66, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008179835300911225; 0.02232296974740593; 0.006443998960988046]], 0.03507646308484369, 
1563814945408, 85, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029473608221096577; 0.01711551188686006; 0.0015503194488911264]], 0.42857685608543417, 
1563815015471, 36, ESTIMATION, -,[[0.008637417146571555; 0.02506887080305106; 0.0059137456388731295]], 0.05680126690700317, 
1563815015491, 55, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013732693168538415; 0.0722326026573879; 0.007224520874152362]], 1.4641839716552638, 
1563815015492, 56, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005824407349531221; 0.028633618460071866; 0.0030683979914516778]], 0.035503698294750675, 
1563815015494, 47, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006448576284122168; 0.025273166686159275; 0.005554259249638651]], 0.032322293123424696, 
1563815015504, 50, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00935817265356358; 0.02255571391511519; 0.005606176302835666]], 0.03682030718886058, 
1563815015509, 62, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029803206100052133; 0.01719629692772422; 0.0015660114580724276]], 0.42530436477616707, 
1563815085559, 23, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013707324050950846; 0.07018054063639131; 0.007197111542235262]], 1.40328731549788, 
1563815085585, 38, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009274682547483407; 0.02272786759482742; 0.005621150445042677]], 0.03849285610780777, 
1563815085593, 58, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0059710242336643545; 0.028628340518252363; 0.0031440261201798212]], 0.036185788379424794, 
1563815085595, 59, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006476514987696558; 0.02559339872211633; 0.005302809903443884]], 0.03388935433040562, 
1563815085596, 49, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003073348441487703; 0.01726718771640665; 0.0016083349451297363]], 0.42111425697650257, 
1563815085603, 68, ESTIMATION, -,[[0.00867232670594732; 0.02507188727333062; 0.006178193077307208]], 0.06243288605367974, 
1563815085612, 65, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008298526683420602; 0.022412288203563772; 0.006434977526423389]], 0.037335116588672626, 
1563815116509, 1885, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@450a8da3 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563815154670, 35, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006175976144304396; 0.025648881907909503; 0.005599115480477394]], 0.03468390080525553, 
1563815154674, 39, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006028965609682652; 0.02861489684088302; 0.0031772106039751405]], 0.03648474183816898, 
1563815154679, 44, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013681239597256475; 0.06946463593672017; 0.007183564175085189]], 1.3810029330807174, 
1563815154696, 62, ESTIMATION, -,[[0.008690431700610927; 0.025043342140371194; 0.006340818990768287]], 0.06488891510456345, 
1563815154700, 53, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00308567722126753; 0.017253215087345015; 0.0016136402163338794]], 0.42161443220741884, 
1563815154704, 57, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008357956558102496; 0.02243430002922062; 0.006429772914108948]], 0.03789204795418276, 
1563815224749, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013688660101660215; 0.06915964134536132; 0.007168799048012748]], 1.3689908695498416, 
1563815224778, 49, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006231649010753215; 0.025515883310490334; 0.005701084177405911]], 0.035776705261239924, 
1563815224785, 57, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006082272521872603; 0.028602101916784615; 0.0031941120914258997]], 0.03751030365051183, 
1563815224791, 64, ESTIMATION, -,[[0.008673113392767866; 0.024989002986130063; 0.006587240922762456]], 0.06811286822001224, 
1563815224798, 63, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009155875951133182; 0.022895039597392617; 0.005696632522037826]], 0.03978921059200002, 
1563815224799, 64, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008419494829064234; 0.022487114839536772; 0.00641648429974375]], 0.03881247631461753, 
1563815295572, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013653392972894808; 0.06833751525903378; 0.00715369152454043]], 1.3425286897873197, 
1563815295581, 18, ESTIMATION, -,[[0.008686915927653653; 0.024959294434486544; 0.006709615666570579]], 0.06992976634725871, 
1563815295594, 30, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006174772637249246; 0.025455611117627164; 0.005863427839313728]], 0.03686058761300319, 
1563815295597, 33, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0061466618244908865; 0.028598427405520755; 0.0032317993549218662]], 0.03838998965642967, 
1563815295611, 41, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0031055733098094896; 0.01724679957104907; 0.0016207436080271568]], 0.4229422986582053, 
1563815295615, 40, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00910204888825988; 0.02297056875203287; 0.00574699801808474]], 0.0406615330311529, 
1563815295619, 47, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008472189458754505; 0.022518578386551136; 0.00641587696499962]], 0.03978225796639256, 
1563815364666, 16, ESTIMATION, -,[[0.008646718922131456; 0.024875591128718115; 0.0069346602538587565]], 0.07140996877980968, 
1563815364676, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013611098997112233; 0.06719391759948797; 0.007138291224867518]], 1.3079558641022573, 
1563815364677, 27, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006223893176022475; 0.028568082889224408; 0.003275814343710237]], 0.039226902665165694, 
1563815364689, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0031430916516424286; 0.01724801511604182; 0.001641644396308279]], 0.42217921440699696, 
1563815364704, 54, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006372525866875632; 0.025412541072810293; 0.005730616001084353]], 0.03749699696696829, 
1563815364724, 62, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008503589364799462; 0.022544283013696074; 0.006423211012273964]], 0.04038484700249501, 
1563815364726, 67, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009043308058316747; 0.02304730947519428; 0.005791343898096484]], 0.04122937722786406, 
1563815426482, 1744, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@450a8da3 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563815434770, 27, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006307888634734959; 0.02853634145940749; 0.003326922176690635]], 0.04013866518369059, 
1563815434780, 36, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013553968683517126; 0.06568880245055139; 0.007121991907852487]], 1.2635916440792536, 
1563815434782, 31, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008542213039238617; 0.022559919691805687; 0.006448326709128898]], 0.04120593094888344, 
1563815434784, 24, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008988182397536484; 0.02312872357495215; 0.005839260138725723]], 0.04201804138619144, 
1563815434790, 39, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0031985565272201182; 0.01718198949648983; 0.0016737823746938467]], 0.4223905727647719, 
1563815434792, 41, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00661405987777459; 0.025407815186671238; 0.005519334313141455]], 0.03811899762570051, 
1563815434793, 50, ESTIMATION, -,[[0.00864100358723612; 0.024848773824729043; 0.007064313801901803]], 0.07284398738199593, 
1563815498985, 234169, OPTIMIZATION, -,-,-,
1563815505495, 19, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01348990393363674; 0.06438366918326828; 0.007088682063575606]], 1.2221112595145676, 
1563815505526, 35, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00891408576105357; 0.023277777262752066; 0.005936945380861924]], 0.04356255951476504, 
1563815505535, 48, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006838893142371679; 0.02537033447922758; 0.005412325039665923]], 0.039199414383820075, 
1563815505539, 65, ESTIMATION, -,[[0.008588107545719427; 0.02479559400528688; 0.007269983198812824]], 0.07353464336526691, 
1563815505541, 66, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006429545244787686; 0.02851945697511629; 0.0033911030912719222]], 0.041659051637271564, 
1563815505547, 60, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008605823735107569; 0.022678131478842622; 0.006432976731208468]], 0.042670182325055074, 
1563815505551, 64, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00323813945121432; 0.01725026571143885; 0.0016943797474603091]], 0.42032697246586087, 
1563815575598, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013461650910118453; 0.06406979203336004; 0.007074509116624526]], 1.2100676205434842, 
1563815575630, 31, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008639647402982452; 0.02277571037931184; 0.006418756803792963]], 0.04368042740733331, 
1563815575667, 68, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006842935144586382; 0.025228366750174272; 0.005584326811858036]], 0.04012859051856472, 
1563815575674, 72, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008911515947807482; 0.023348251160355698; 0.005974830611758079]], 0.04469249011397017, 
1563815575678, 89, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006470871888433388; 0.028534777352803076; 0.0034121517247041088]], 0.042676692018498594, 
1563815575680, 91, ESTIMATION, -,[[0.008606873145011663; 0.024826923131383037; 0.007354414205318762]], 0.07587360920826916, 
1563815575685, 86, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00323931372709091; 0.017276220075141544; 0.0016955200797969432]], 0.42033075787652896, 
1563815644780, 18, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006534759533918703; 0.02854036216635608; 0.0034494368090514857]], 0.043680036306004734, 
1563815644810, 35, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008913653648139197; 0.023408201086302247; 0.00600935799618567]], 0.045753637794651074, 
1563815644813, 50, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013414471584108608; 0.06335145607237266; 0.007056447918707739]], 1.1872257686987295, 
1563815644824, 56, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006321898740773375; 0.025269810544748052; 0.0061523831508508275]], 0.04132293983755793, 
1563815644836, 68, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0032554431188852413; 0.017301757786364294; 0.0017052937088226658]], 0.41964190475160595, 
1563815644837, 62, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008689148999099849; 0.02284489096292449; 0.006409827549109497]], 0.04468545706890359, 
1563815644839, 78, ESTIMATION, -,[[0.008468235081667165; 0.02487579548779816; 0.00762281359625236]], 0.07901630288913472, 
1563815671200, 105615, TRAINING, -,-,-,
1563815714903, 42, ESTIMATION, -,[[0.0083716268364761; 0.024933500371897323; 0.007826409862375846]], 0.08225907554379112, 
1563815714914, 43, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003343539787236632; 0.017537523309103735; 0.0017514306458108115]], 0.41079370690518147, 
1563815714926, 64, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006619994122363721; 0.02856186133431084; 0.003498067003907472]], 0.04531396027944255, 
1563815714927, 56, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00531139311997996; 0.025725935216631034; 0.006857814832955106]], 0.04308056624508781, 
1563815714931, 57, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00890785020973417; 0.02347238972237925; 0.006066111683088583]], 0.04728411455216911, 
1563815714936, 65, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008747228359806946; 0.02293390644240789; 0.006393888171314813]], 0.046188647322637146, 
1563815736815, 1866, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@7bf2e438 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1563815785029, 56, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013334773345311237; 0.06099308125831559; 0.007020488662737939]], 1.1174101005483426, 
1563815785032, 49, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00879451049342134; 0.023022732963452548; 0.006393771832246239]], 0.04774233789228888, 
1563815785034, 64, ESTIMATION, -,[[0.008907440182595526; 0.028103892126057253; 0.004764551040874928]], 0.09471785299658526, 
1563815785043, 60, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003470573026717402; 0.017700289239288923; 0.0018162577579457042]], 0.4021746600472314, 
1563815785045, 62, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008904692489808998; 0.023545694429609795; 0.006120716453145347]], 0.04882236464345637, 
1563815785048, 75, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0048320582140715; 0.026312351846945758; 0.00688373444936269]], 0.04421566597635496, 
1563815785054, 81, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006710570225772117; 0.02857184679919977; 0.003548618386095853]], 0.04681333901212075, 
1563815855111, 37, ESTIMATION, -,[[0.008907440182595526; 0.028103892126057253; 0.004764551040874928]], 0.09430648854086866, 
1563815855120, 43, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013270107785437338; 0.0595883527257672; 0.006997284280745724]], 1.0759700311185763, 
1563815855123, 36, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00481635895254596; 0.02672855517156953; 0.006566520322575664]], 0.045083551387987156, 
1563815855137, 50, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008816322222531868; 0.023137471065551692; 0.006391885075667697]], 0.049322635060343435, 
